"resolution","viewport","frequency"
1280,1224,0.0009512233789568251
1280,1225,0.0017439095280875126
1280,1226,0.0008455318924060666
1280,1227,0.0012682978386091
1280,1228,0.0008455318924060666
1280,1229,0.001585372298261375
1280,1230,0.001532526554985996
1280,1231,0.0010040691222322042
1280,1232,0.0011626063520583417
1280,1233,0.0016910637848121333
1280,1234,0.0006869946625799292
1280,1235,0.0013211435818844793
1280,1236,0.0013211435818844793
1280,1237,0.0016910637848121333
1280,1238,0.0006869946625799292
1280,1239,0.0009512233789568251
1280,1240,0.0012154520953337208
1280,1241,0.0013211435818844793
1280,1242,0.0008983776356814459
1280,1243,0.0022195212175659253
1280,1244,0.0009512233789568251
1280,1245,0.0012154520953337208
1280,1246,0.0011626063520583417
1280,1247,0.003065053109971992
1280,1248,0.0013211435818844793
1280,1249,0.0013211435818844793
1280,1250,0.002272366960841304
1280,1251,0.004333350948581092
1280,1252,0.001585372298261375
1280,1253,0.0013211435818844793
1280,1254,0.0011626063520583417
1280,1255,0.004227659462030333
1280,1256,0.0014796808117106166
1280,1257,0.003540664799450404
1280,1258,0.0016910637848121333
1280,1259,0.13835015589494265
1280,1260,0.02732124927337103
1280,1261,0.002272366960841304
1280,1262,0.004121967975479575
1280,1263,0.00512603709771178
1280,1264,0.008983776356814459
1280,1265,0.0018496010146382708
1280,1266,0.0032764360830735083
1280,1267,0.0036992020292765417
1280,1268,0.0016910637848121333
1280,1269,0.0017967552713628917
1280,1270,0.0026951329070443375
1280,1271,0.0014796808117106166
1280,1272,0.004227659462030333
1280,1273,0.002272366960841304
1280,1274,0.0021138297310151666
1280,1275,0.002166675474290546
1280,1276,0.006447180679596259
1280,1277,0.004386196691856471
1280,1278,0.0051788828409871585
1280,1279,0.008296781694234529
1280,1280,0.5607990276383238
1280,1281,0.0008983776356814459
1280,1282,0.0005813031760291709
1280,1283,0.0002642287163768958
1280,1284,0.0001585372298261375
1280,1285,0.00036992020292765415
1280,1286,0.00021138297310151666
1280,1288,0.00021138297310151666
1280,1289,0.0002642287163768958
1280,1290,5.2845743275379165e-05
1280,1291,5.2845743275379165e-05
1280,1292,0.00010569148655075833
1280,1294,0.00021138297310151666
1280,1295,5.2845743275379165e-05
1280,1297,0.000317074459652275
1280,1298,5.2845743275379165e-05
1280,1300,0.00010569148655075833
1280,1321,0.00010569148655075833
1280,1324,5.2845743275379165e-05
1280,1338,5.2845743275379165e-05
1280,1345,5.2845743275379165e-05
1280,1348,5.2845743275379165e-05
1280,1366,5.2845743275379165e-05
1280,1402,5.2845743275379165e-05
1280,1419,0.0001585372298261375
1280,1422,0.00021138297310151666
1280,1440,0.00010569148655075833
1280,1468,5.2845743275379165e-05
1280,1477,5.2845743275379165e-05
1280,1480,0.00010569148655075833
1280,1516,5.2845743275379165e-05
1280,1519,5.2845743275379165e-05
1280,1536,0.0004227659462030333
1280,1553,5.2845743275379165e-05
1280,1569,0.00010569148655075833
1280,1579,5.2845743275379165e-05
1280,1660,5.2845743275379165e-05
1280,1680,5.2845743275379165e-05
1280,1692,5.2845743275379165e-05
1280,1825,5.2845743275379165e-05
1280,1843,5.2845743275379165e-05
1280,1899,0.00010569148655075833
1280,1920,0.00010569148655075833
1280,1921,5.2845743275379165e-05
1311,0,0.001336898395721925
1311,588,0.001336898395721925
1311,594,0.001336898395721925
1311,1005,0.001336898395721925
1311,1012,0.001336898395721925
1311,1074,0.001336898395721925
1311,1077,0.001336898395721925
1311,1080,0.001336898395721925
1311,1087,0.00267379679144385
1311,1089,0.001336898395721925
1311,1090,0.001336898395721925
1311,1092,0.00267379679144385
1311,1148,0.001336898395721925
1311,1158,0.001336898395721925
1311,1165,0.001336898395721925
1311,1174,0.001336898395721925
1311,1178,0.001336898395721925
1311,1183,0.001336898395721925
1311,1188,0.001336898395721925
1311,1194,0.001336898395721925
1311,1205,0.001336898395721925
1311,1207,0.00267379679144385
1311,1208,0.001336898395721925
1311,1211,0.001336898395721925
1311,1212,0.001336898395721925
1311,1213,0.004010695187165776
1311,1214,0.004010695187165776
1311,1223,0.001336898395721925
1311,1224,0.001336898395721925
1311,1240,0.001336898395721925
1311,1252,0.001336898395721925
1311,1263,0.00267379679144385
1311,1270,0.001336898395721925
1311,1278,0.001336898395721925
1311,1284,0.001336898395721925
1311,1287,0.0066844919786096255
1311,1290,0.001336898395721925
1311,1291,0.07754010695187166
1311,1293,0.004010695187165776
1311,1294,0.00267379679144385
1311,1295,0.001336898395721925
1311,1296,0.014705882352941176
1311,1299,0.001336898395721925
1311,1311,0.8328877005347594
1344,1024,0.008547008547008548
1344,1102,0.008547008547008548
1344,1108,0.008547008547008548
1344,1110,0.008547008547008548
1344,1133,0.008547008547008548
1344,1134,0.008547008547008548
1344,1152,0.008547008547008548
1344,1171,0.008547008547008548
1344,1185,0.008547008547008548
1344,1196,0.008547008547008548
1344,1201,0.008547008547008548
1344,1227,0.017094017094017096
1344,1246,0.008547008547008548
1344,1266,0.017094017094017096
1344,1283,0.017094017094017096
1344,1286,0.017094017094017096
1344,1309,0.008547008547008548
1344,1316,0.008547008547008548
1344,1320,0.008547008547008548
1344,1324,0.03418803418803419
1344,1326,0.017094017094017096
1344,1327,0.10256410256410256
1344,1328,0.008547008547008548
1344,1330,0.008547008547008548
1344,1331,0.017094017094017096
1344,1343,0.008547008547008548
1344,1344,0.6068376068376068
1360,213,0.0016286644951140066
1360,300,0.0016286644951140066
1360,608,0.0016286644951140066
1360,1022,0.0016286644951140066
1360,1029,0.0016286644951140066
1360,1038,0.0016286644951140066
1360,1041,0.0016286644951140066
1360,1050,0.0016286644951140066
1360,1054,0.0016286644951140066
1360,1060,0.0016286644951140066
1360,1061,0.0016286644951140066
1360,1067,0.0016286644951140066
1360,1069,0.003257328990228013
1360,1078,0.0016286644951140066
1360,1082,0.0016286644951140066
1360,1096,0.0016286644951140066
1360,1097,0.0016286644951140066
1360,1122,0.004885993485342019
1360,1126,0.0016286644951140066
1360,1134,0.0016286644951140066
1360,1138,0.0016286644951140066
1360,1142,0.0016286644951140066
1360,1144,0.0016286644951140066
1360,1148,0.0016286644951140066
1360,1153,0.0016286644951140066
1360,1162,0.0016286644951140066
1360,1168,0.003257328990228013
1360,1174,0.0016286644951140066
1360,1182,0.003257328990228013
1360,1192,0.0016286644951140066
1360,1201,0.0016286644951140066
1360,1213,0.0016286644951140066
1360,1220,0.0016286644951140066
1360,1233,0.004885993485342019
1360,1240,0.0016286644951140066
1360,1243,0.0016286644951140066
1360,1246,0.0016286644951140066
1360,1247,0.0016286644951140066
1360,1250,0.0016286644951140066
1360,1255,0.0016286644951140066
1360,1256,0.0016286644951140066
1360,1259,0.0016286644951140066
1360,1268,0.0016286644951140066
1360,1269,0.0016286644951140066
1360,1272,0.0016286644951140066
1360,1286,0.0016286644951140066
1360,1295,0.003257328990228013
1360,1297,0.0016286644951140066
1360,1298,0.003257328990228013
1360,1308,0.003257328990228013
1360,1311,0.003257328990228013
1360,1312,0.0016286644951140066
1360,1317,0.0016286644951140066
1360,1320,0.0016286644951140066
1360,1323,0.003257328990228013
1360,1327,0.006514657980456026
1360,1328,0.003257328990228013
1360,1329,0.0016286644951140066
1360,1331,0.0016286644951140066
1360,1335,0.003257328990228013
1360,1338,0.004885993485342019
1360,1339,0.08306188925081433
1360,1340,0.016286644951140065
1360,1343,0.0016286644951140066
1360,1344,0.009771986970684038
1360,1346,0.0016286644951140066
1360,1348,0.0016286644951140066
1360,1352,0.0016286644951140066
1360,1353,0.003257328990228013
1360,1354,0.0016286644951140066
1360,1356,0.011400651465798045
1360,1358,0.003257328990228013
1360,1360,0.7312703583061889
1360,2042,0.003257328990228013
1366,0,0.0002866835491423384
1366,234,4.778059152372306e-05
1366,273,4.778059152372306e-05
1366,300,0.0009556118304744613
1366,359,4.778059152372306e-05
1366,404,4.778059152372306e-05
1366,428,9.556118304744613e-05
1366,439,4.778059152372306e-05
1366,446,4.778059152372306e-05
1366,490,4.778059152372306e-05
1366,500,0.00047780591523723066
1366,511,4.778059152372306e-05
1366,546,9.556118304744613e-05
1366,562,4.778059152372306e-05
1366,571,4.778059152372306e-05
1366,576,4.778059152372306e-05
1366,590,4.778059152372306e-05
1366,595,9.556118304744613e-05
1366,600,4.778059152372306e-05
1366,610,4.778059152372306e-05
1366,620,4.778059152372306e-05
1366,623,4.778059152372306e-05
1366,624,4.778059152372306e-05
1366,626,4.778059152372306e-05
1366,631,4.778059152372306e-05
1366,636,4.778059152372306e-05
1366,646,0.0001433417745711692
1366,653,4.778059152372306e-05
1366,659,4.778059152372306e-05
1366,661,4.778059152372306e-05
1366,664,9.556118304744613e-05
1366,665,9.556118304744613e-05
1366,667,0.00043002532371350755
1366,668,4.778059152372306e-05
1366,670,9.556118304744613e-05
1366,673,0.00019112236609489225
1366,674,4.778059152372306e-05
1366,683,0.00023890295761861533
1366,687,9.556118304744613e-05
1366,693,9.556118304744613e-05
1366,762,9.556118304744613e-05
1366,763,9.556118304744613e-05
1366,765,9.556118304744613e-05
1366,771,0.00023890295761861533
1366,784,0.00019112236609489225
1366,792,0.00023890295761861533
1366,798,0.0001433417745711692
1366,804,9.556118304744613e-05
1366,812,9.556118304744613e-05
1366,816,0.0003822447321897845
1366,837,0.001528978928759138
1366,894,9.556118304744613e-05
1366,910,0.0001433417745711692
1366,917,9.556118304744613e-05
1366,941,0.00033446414066606146
1366,980,9.556118304744613e-05
1366,982,9.556118304744613e-05
1366,983,9.556118304744613e-05
1366,988,9.556118304744613e-05
1366,1000,0.0001433417745711692
1366,1001,0.0001433417745711692
1366,1002,0.0001433417745711692
1366,1004,4.778059152372306e-05
1366,1007,4.778059152372306e-05
1366,1008,0.0003822447321897845
1366,1009,4.778059152372306e-05
1366,1010,0.0001433417745711692
1366,1012,4.778059152372306e-05
1366,1014,9.556118304744613e-05
1366,1016,4.778059152372306e-05
1366,1017,4.778059152372306e-05
1366,1018,0.00019112236609489225
1366,1020,0.0001433417745711692
1366,1021,0.00023890295761861533
1366,1022,4.778059152372306e-05
1366,1023,0.0001433417745711692
1366,1024,0.0010511730135219074
1366,1025,0.00019112236609489225
1366,1026,9.556118304744613e-05
1366,1027,9.556118304744613e-05
1366,1030,0.0001433417745711692
1366,1031,9.556118304744613e-05
1366,1032,9.556118304744613e-05
1366,1033,4.778059152372306e-05
1366,1034,0.00234124898466243
1366,1035,0.00019112236609489225
1366,1036,4.778059152372306e-05
1366,1037,0.0017678818863777533
1366,1038,0.0001433417745711692
1366,1039,4.778059152372306e-05
1366,1040,0.0005255865067609537
1366,1041,0.0001433417745711692
1366,1043,0.0002866835491423384
1366,1045,4.778059152372306e-05
1366,1046,4.778059152372306e-05
1366,1048,9.556118304744613e-05
1366,1049,0.00033446414066606146
1366,1050,0.0006211476898083998
1366,1051,0.0001433417745711692
1366,1052,0.00019112236609489225
1366,1053,9.556118304744613e-05
1366,1054,9.556118304744613e-05
1366,1055,4.778059152372306e-05
1366,1056,0.0001433417745711692
1366,1057,9.556118304744613e-05
1366,1058,4.778059152372306e-05
1366,1059,9.556118304744613e-05
1366,1060,0.0001433417745711692
1366,1062,0.00033446414066606146
1366,1063,4.778059152372306e-05
1366,1064,0.00023890295761861533
1366,1065,0.0001433417745711692
1366,1066,0.0032968608151368916
1366,1067,9.556118304744613e-05
1366,1068,9.556118304744613e-05
1366,1069,4.778059152372306e-05
1366,1070,9.556118304744613e-05
1366,1071,4.778059152372306e-05
1366,1072,0.00019112236609489225
1366,1073,9.556118304744613e-05
1366,1074,9.556118304744613e-05
1366,1075,0.00033446414066606146
1366,1077,4.778059152372306e-05
1366,1078,9.556118304744613e-05
1366,1079,0.0003822447321897845
1366,1080,0.00023890295761861533
1366,1081,0.00047780591523723066
1366,1082,9.556118304744613e-05
1366,1083,9.556118304744613e-05
1366,1084,0.00033446414066606146
1366,1085,0.0001433417745711692
1366,1086,4.778059152372306e-05
1366,1087,0.00047780591523723066
1366,1088,0.0001433417745711692
1366,1089,4.778059152372306e-05
1366,1090,9.556118304744613e-05
1366,1091,0.00023890295761861533
1366,1092,0.0009078312389507382
1366,1094,9.556118304744613e-05
1366,1095,0.0003822447321897845
1366,1096,9.556118304744613e-05
1366,1097,4.778059152372306e-05
1366,1098,4.778059152372306e-05
1366,1099,0.0001433417745711692
1366,1100,9.556118304744613e-05
1366,1101,9.556118304744613e-05
1366,1103,4.778059152372306e-05
1366,1104,9.556118304744613e-05
1366,1106,4.778059152372306e-05
1366,1107,0.00019112236609489225
1366,1108,0.0001433417745711692
1366,1109,9.556118304744613e-05
1366,1110,0.00019112236609489225
1366,1112,9.556118304744613e-05
1366,1113,4.778059152372306e-05
1366,1114,4.778059152372306e-05
1366,1115,0.00019112236609489225
1366,1116,9.556118304744613e-05
1366,1117,0.0001433417745711692
1366,1118,9.556118304744613e-05
1366,1119,0.0002866835491423384
1366,1120,4.778059152372306e-05
1366,1121,9.556118304744613e-05
1366,1122,9.556118304744613e-05
1366,1123,4.778059152372306e-05
1366,1124,0.0001433417745711692
1366,1125,0.0002866835491423384
1366,1126,0.00033446414066606146
1366,1127,4.778059152372306e-05
1366,1128,9.556118304744613e-05
1366,1129,4.778059152372306e-05
1366,1130,0.00019112236609489225
1366,1132,9.556118304744613e-05
1366,1133,0.0001433417745711692
1366,1134,0.00023890295761861533
1366,1135,9.556118304744613e-05
1366,1136,0.00019112236609489225
1366,1137,0.0003822447321897845
1366,1138,0.0010033924219981843
1366,1139,0.0008600506474270151
1366,1141,9.556118304744613e-05
1366,1142,4.778059152372306e-05
1366,1143,4.778059152372306e-05
1366,1144,4.778059152372306e-05
1366,1145,9.556118304744613e-05
1366,1146,0.0001433417745711692
1366,1147,0.00019112236609489225
1366,1148,0.00019112236609489225
1366,1149,9.556118304744613e-05
1366,1150,0.0003822447321897845
1366,1151,9.556118304744613e-05
1366,1152,9.556118304744613e-05
1366,1153,0.00023890295761861533
1366,1155,4.778059152372306e-05
1366,1156,9.556118304744613e-05
1366,1158,9.556118304744613e-05
1366,1159,0.0001433417745711692
1366,1160,0.00019112236609489225
1366,1161,9.556118304744613e-05
1366,1162,0.0002866835491423384
1366,1163,4.778059152372306e-05
1366,1164,0.00019112236609489225
1366,1165,4.778059152372306e-05
1366,1166,9.556118304744613e-05
1366,1167,0.00019112236609489225
1366,1168,0.0001433417745711692
1366,1169,0.00019112236609489225
1366,1170,0.0008600506474270151
1366,1171,4.778059152372306e-05
1366,1172,0.00019112236609489225
1366,1173,0.00019112236609489225
1366,1174,4.778059152372306e-05
1366,1176,9.556118304744613e-05
1366,1177,0.0002866835491423384
1366,1178,9.556118304744613e-05
1366,1179,0.00043002532371350755
1366,1180,4.778059152372306e-05
1366,1182,9.556118304744613e-05
1366,1183,0.0001433417745711692
1366,1184,4.778059152372306e-05
1366,1185,4.778059152372306e-05
1366,1186,0.0006211476898083998
1366,1187,0.0012422953796167996
1366,1190,0.00019112236609489225
1366,1191,0.00019112236609489225
1366,1192,0.00023890295761861533
1366,1193,9.556118304744613e-05
1366,1194,0.00019112236609489225
1366,1195,0.00023890295761861533
1366,1196,0.0001433417745711692
1366,1197,0.0002866835491423384
1366,1198,0.0003822447321897845
1366,1199,0.00019112236609489225
1366,1200,4.778059152372306e-05
1366,1201,4.778059152372306e-05
1366,1202,0.00023890295761861533
1366,1203,4.778059152372306e-05
1366,1204,0.00019112236609489225
1366,1205,9.556118304744613e-05
1366,1206,4.778059152372306e-05
1366,1207,0.0001433417745711692
1366,1208,9.556118304744613e-05
1366,1210,0.0002866835491423384
1366,1211,0.00019112236609489225
1366,1212,0.0001433417745711692
1366,1214,4.778059152372306e-05
1366,1215,0.0001433417745711692
1366,1216,0.00033446414066606146
1366,1217,0.0003822447321897845
1366,1218,0.0002866835491423384
1366,1219,9.556118304744613e-05
1366,1220,4.778059152372306e-05
1366,1221,4.778059152372306e-05
1366,1222,0.0005733670982846768
1366,1223,0.00019112236609489225
1366,1224,4.778059152372306e-05
1366,1226,0.0001433417745711692
1366,1227,0.0001433417745711692
1366,1228,0.0001433417745711692
1366,1229,0.00023890295761861533
1366,1231,0.0001433417745711692
1366,1232,9.556118304744613e-05
1366,1233,0.00019112236609489225
1366,1234,9.556118304744613e-05
1366,1236,4.778059152372306e-05
1366,1237,4.778059152372306e-05
1366,1238,0.00023890295761861533
1366,1239,9.556118304744613e-05
1366,1240,4.778059152372306e-05
1366,1241,0.00234124898466243
1366,1242,4.778059152372306e-05
1366,1243,0.0001433417745711692
1366,1244,0.0001433417745711692
1366,1245,9.556118304744613e-05
1366,1246,0.0008122700559032921
1366,1247,0.00019112236609489225
1366,1248,9.556118304744613e-05
1366,1249,0.0001433417745711692
1366,1251,0.0002866835491423384
1366,1252,0.00019112236609489225
1366,1253,0.0001433417745711692
1366,1254,9.556118304744613e-05
1366,1255,9.556118304744613e-05
1366,1256,0.00019112236609489225
1366,1257,0.0001433417745711692
1366,1258,0.00023890295761861533
1366,1259,0.0002866835491423384
1366,1260,0.00019112236609489225
1366,1261,4.778059152372306e-05
1366,1262,0.0006689282813321229
1366,1263,0.0001433417745711692
1366,1264,0.0010033924219981843
1366,1265,0.00043002532371350755
1366,1266,0.0001433417745711692
1366,1267,0.0001433417745711692
1366,1268,9.556118304744613e-05
1366,1269,0.00019112236609489225
1366,1270,0.0001433417745711692
1366,1271,0.00019112236609489225
1366,1272,9.556118304744613e-05
1366,1273,0.00019112236609489225
1366,1274,0.0001433417745711692
1366,1275,4.778059152372306e-05
1366,1276,0.0003822447321897845
1366,1277,0.00019112236609489225
1366,1278,9.556118304744613e-05
1366,1279,4.778059152372306e-05
1366,1280,0.00033446414066606146
1366,1281,9.556118304744613e-05
1366,1282,0.0001433417745711692
1366,1283,0.00019112236609489225
1366,1284,9.556118304744613e-05
1366,1285,0.00043002532371350755
1366,1286,0.00047780591523723066
1366,1287,9.556118304744613e-05
1366,1288,0.0005733670982846768
1366,1289,0.0001433417745711692
1366,1290,0.00047780591523723066
1366,1291,0.0006689282813321229
1366,1292,0.001481198337235415
1366,1293,9.556118304744613e-05
1366,1294,0.0002866835491423384
1366,1295,0.00023890295761861533
1366,1296,0.00023890295761861533
1366,1297,0.00033446414066606146
1366,1298,0.0009078312389507382
1366,1299,0.00023890295761861533
1366,1300,9.556118304744613e-05
1366,1301,0.0009556118304744613
1366,1302,0.00043002532371350755
1366,1303,0.00023890295761861533
1366,1304,0.003010177265994553
1366,1305,0.0001433417745711692
1366,1306,0.00043002532371350755
1366,1308,9.556118304744613e-05
1366,1309,0.0001433417745711692
1366,1310,0.00033446414066606146
1366,1311,0.0001433417745711692
1366,1312,0.0003822447321897845
1366,1313,0.0001433417745711692
1366,1314,0.00019112236609489225
1366,1315,4.778059152372306e-05
1366,1316,0.00043002532371350755
1366,1317,0.0001433417745711692
1366,1318,9.556118304744613e-05
1366,1319,0.0001433417745711692
1366,1320,9.556118304744613e-05
1366,1321,0.00033446414066606146
1366,1322,9.556118304744613e-05
1366,1323,0.0005733670982846768
1366,1324,0.0005255865067609537
1366,1325,0.0003822447321897845
1366,1326,0.0001433417745711692
1366,1327,0.0008600506474270151
1366,1328,0.0001433417745711692
1366,1329,0.0011945147880930765
1366,1330,0.00043002532371350755
1366,1331,0.000764489464379569
1366,1332,0.0005733670982846768
1366,1333,0.0028668354914233836
1366,1334,0.00043002532371350755
1366,1335,0.0005733670982846768
1366,1336,0.00023890295761861533
1366,1337,0.0005733670982846768
1366,1338,0.0006689282813321229
1366,1339,0.000764489464379569
1366,1340,0.0006689282813321229
1366,1341,0.002245687801614984
1366,1342,0.0002866835491423384
1366,1343,0.0011945147880930765
1366,1344,0.0008600506474270151
1366,1345,0.050551865832099
1366,1346,0.0035357637727555066
1366,1347,0.0005733670982846768
1366,1348,0.0025323713507573223
1366,1349,0.0009556118304744613
1366,1350,0.008170481150556644
1366,1351,0.0002866835491423384
1366,1352,0.0020067848439963686
1366,1353,0.0005255865067609537
1366,1354,0.0003822447321897845
1366,1355,0.0003822447321897845
1366,1356,0.0009078312389507382
1366,1357,0.00033446414066606146
1366,1358,0.00043002532371350755
1366,1359,0.0001433417745711692
1366,1360,0.0005733670982846768
1366,1361,0.0002866835491423384
1366,1362,0.0011945147880930765
1366,1363,0.00023890295761861533
1366,1364,0.0008600506474270151
1366,1365,0.00043002532371350755
1366,1366,0.8242629843757465
1366,1367,0.00019112236609489225
1366,1369,4.778059152372306e-05
1366,1370,9.556118304744613e-05
1366,1372,9.556118304744613e-05
1366,1419,4.778059152372306e-05
1366,1422,4.778059152372306e-05
1366,1461,4.778059152372306e-05
1366,1493,4.778059152372306e-05
1366,1494,9.556118304744613e-05
1366,1495,4.778059152372306e-05
1366,1496,4.778059152372306e-05
1366,1498,4.778059152372306e-05
1366,1517,0.002197907210091261
1366,1518,4.778059152372306e-05
1366,1600,4.778059152372306e-05
1366,1639,0.0005255865067609537
1366,1680,9.556118304744613e-05
1366,1684,4.778059152372306e-05
1366,1821,0.0005733670982846768
1366,1899,4.778059152372306e-05
1366,1920,9.556118304744613e-05
1366,1967,0.0001433417745711692
1366,2051,0.0001433417745711692
1366,5312,9.556118304744613e-05
1400,1047,0.009259259259259259
1400,1052,0.009259259259259259
1400,1056,0.009259259259259259
1400,1114,0.018518518518518517
1400,1145,0.009259259259259259
1400,1146,0.009259259259259259
1400,1151,0.009259259259259259
1400,1154,0.009259259259259259
1400,1172,0.018518518518518517
1400,1229,0.009259259259259259
1400,1335,0.009259259259259259
1400,1358,0.009259259259259259
1400,1362,0.009259259259259259
1400,1367,0.009259259259259259
1400,1375,0.018518518518518517
1400,1376,0.009259259259259259
1400,1377,0.018518518518518517
1400,1379,0.08333333333333333
1400,1380,0.06481481481481481
1400,1389,0.018518518518518517
1400,1391,0.009259259259259259
1400,1392,0.009259259259259259
1400,1398,0.009259259259259259
1400,1400,0.5925925925925926
1400,1680,0.018518518518518517
1440,0,0.0001785076758300607
1440,300,0.0014280614066404856
1440,358,0.0001785076758300607
1440,450,0.0001785076758300607
1440,484,0.0001785076758300607
1440,500,0.0005355230274901821
1440,507,0.0001785076758300607
1440,567,0.0001785076758300607
1440,571,0.0001785076758300607
1440,575,0.0001785076758300607
1440,581,0.0001785076758300607
1440,621,0.0001785076758300607
1440,626,0.0001785076758300607
1440,647,0.0001785076758300607
1440,763,0.0003570153516601214
1440,797,0.0005355230274901821
1440,871,0.0003570153516601214
1440,919,0.0003570153516601214
1440,960,0.0003570153516601214
1440,991,0.0005355230274901821
1440,999,0.0003570153516601214
1440,1000,0.0005355230274901821
1440,1001,0.0001785076758300607
1440,1006,0.0003570153516601214
1440,1007,0.0005355230274901821
1440,1008,0.0003570153516601214
1440,1010,0.0001785076758300607
1440,1013,0.0005355230274901821
1440,1017,0.0001785076758300607
1440,1018,0.0003570153516601214
1440,1019,0.0005355230274901821
1440,1021,0.0003570153516601214
1440,1022,0.0008925383791503035
1440,1023,0.0001785076758300607
1440,1024,0.009639414494823277
1440,1025,0.0001785076758300607
1440,1028,0.0001785076758300607
1440,1029,0.0001785076758300607
1440,1030,0.0005355230274901821
1440,1031,0.0001785076758300607
1440,1032,0.0007140307033202428
1440,1033,0.0003570153516601214
1440,1034,0.001785076758300607
1440,1035,0.0003570153516601214
1440,1036,0.0003570153516601214
1440,1037,0.0005355230274901821
1440,1038,0.0008925383791503035
1440,1040,0.0001785076758300607
1440,1041,0.0007140307033202428
1440,1044,0.0001785076758300607
1440,1046,0.0003570153516601214
1440,1047,0.0010710460549803642
1440,1048,0.0005355230274901821
1440,1050,0.0012495537308104248
1440,1052,0.0007140307033202428
1440,1053,0.0001785076758300607
1440,1054,0.0003570153516601214
1440,1055,0.0003570153516601214
1440,1057,0.0001785076758300607
1440,1058,0.0003570153516601214
1440,1060,0.0001785076758300607
1440,1061,0.0001785076758300607
1440,1062,0.0001785076758300607
1440,1064,0.0007140307033202428
1440,1065,0.0005355230274901821
1440,1067,0.0007140307033202428
1440,1068,0.0001785076758300607
1440,1070,0.0005355230274901821
1440,1071,0.0001785076758300607
1440,1072,0.0003570153516601214
1440,1073,0.0001785076758300607
1440,1074,0.0010710460549803642
1440,1075,0.0003570153516601214
1440,1078,0.0001785076758300607
1440,1079,0.0005355230274901821
1440,1080,0.0001785076758300607
1440,1081,0.0001785076758300607
1440,1084,0.0001785076758300607
1440,1085,0.0001785076758300607
1440,1086,0.0007140307033202428
1440,1087,0.0001785076758300607
1440,1092,0.0008925383791503035
1440,1093,0.0005355230274901821
1440,1094,0.0005355230274901821
1440,1096,0.0010710460549803642
1440,1097,0.0010710460549803642
1440,1098,0.0003570153516601214
1440,1099,0.0001785076758300607
1440,1100,0.0001785076758300607
1440,1102,0.0001785076758300607
1440,1103,0.0005355230274901821
1440,1104,0.0008925383791503035
1440,1105,0.0003570153516601214
1440,1107,0.0003570153516601214
1440,1108,0.0007140307033202428
1440,1109,0.0003570153516601214
1440,1110,0.0001785076758300607
1440,1112,0.0005355230274901821
1440,1114,0.0001785076758300607
1440,1116,0.0019635844341306676
1440,1117,0.0001785076758300607
1440,1118,0.0008925383791503035
1440,1119,0.0001785076758300607
1440,1120,0.0005355230274901821
1440,1122,0.0001785076758300607
1440,1123,0.0005355230274901821
1440,1124,0.0001785076758300607
1440,1125,0.0001785076758300607
1440,1126,0.0005355230274901821
1440,1127,0.0005355230274901821
1440,1128,0.0001785076758300607
1440,1129,0.0001785076758300607
1440,1130,0.0005355230274901821
1440,1131,0.0005355230274901821
1440,1132,0.0001785076758300607
1440,1133,0.0007140307033202428
1440,1134,0.0001785076758300607
1440,1136,0.0007140307033202428
1440,1137,0.0007140307033202428
1440,1138,0.0005355230274901821
1440,1139,0.0012495537308104248
1440,1140,0.004462691895751518
1440,1144,0.0001785076758300607
1440,1145,0.0003570153516601214
1440,1146,0.0001785076758300607
1440,1147,0.0001785076758300607
1440,1148,0.0001785076758300607
1440,1149,0.0008925383791503035
1440,1150,0.0001785076758300607
1440,1151,0.0003570153516601214
1440,1152,0.0024991074616208496
1440,1153,0.0012495537308104248
1440,1154,0.0001785076758300607
1440,1155,0.0001785076758300607
1440,1156,0.0007140307033202428
1440,1157,0.0003570153516601214
1440,1158,0.0007140307033202428
1440,1159,0.0001785076758300607
1440,1160,0.0005355230274901821
1440,1161,0.0005355230274901821
1440,1162,0.0003570153516601214
1440,1164,0.0005355230274901821
1440,1165,0.0007140307033202428
1440,1166,0.0001785076758300607
1440,1168,0.0003570153516601214
1440,1169,0.0007140307033202428
1440,1170,0.0003570153516601214
1440,1171,0.0001785076758300607
1440,1172,0.0012495537308104248
1440,1173,0.0001785076758300607
1440,1174,0.0005355230274901821
1440,1176,0.0003570153516601214
1440,1178,0.0007140307033202428
1440,1179,0.0010710460549803642
1440,1180,0.0007140307033202428
1440,1181,0.0007140307033202428
1440,1183,0.0007140307033202428
1440,1185,0.0005355230274901821
1440,1186,0.0005355230274901821
1440,1187,0.0021420921099607284
1440,1188,0.0001785076758300607
1440,1190,0.0010710460549803642
1440,1191,0.0005355230274901821
1440,1192,0.0005355230274901821
1440,1193,0.0003570153516601214
1440,1195,0.0005355230274901821
1440,1196,0.0010710460549803642
1440,1197,0.0003570153516601214
1440,1198,0.0001785076758300607
1440,1199,0.0007140307033202428
1440,1200,0.0008925383791503035
1440,1201,0.0010710460549803642
1440,1202,0.0007140307033202428
1440,1203,0.0026776151374509104
1440,1205,0.0005355230274901821
1440,1206,0.0005355230274901821
1440,1207,0.0005355230274901821
1440,1208,0.0007140307033202428
1440,1209,0.0007140307033202428
1440,1210,0.0001785076758300607
1440,1212,0.0008925383791503035
1440,1213,0.0003570153516601214
1440,1215,0.0003570153516601214
1440,1216,0.0005355230274901821
1440,1217,0.0001785076758300607
1440,1218,0.0005355230274901821
1440,1219,0.0001785076758300607
